Job_No,Project,Address,Permit,Contractor,Phone,Manager
18-0214,#188 Residence,"4549 152nd Place SE, Bellevue",17-131032BU,"Seismic Northwest, LP",(831) 566-5535,Jeff
17-0483,1010 E Republican Apartments,"1010 E Republican Street, Seattle",6494343,"Noren Development, LLC",(425) 466-7740,Isaac
17-0404,1115 34th Avenue Townhomes,"1115 34th Avenue, Seattle",6526527,Denizen Development Grou,206-963-4809,Isaac
18-0204,1214 East Hamlin Street - SIR,"1214 E Hamlin St, Seattle",,,(425) 345-5636,Jeff
17-0260,1222 NE 65th Street,"1222 NE 65th Street, Seattle",6538040,"Blueprint Capital Services, L",(425) 530-6061,Jeff
18-0354,1227 South Weller Street,"1227 S Weller Street, Seattle",6538945,"VNM JV, LLC",John Valley,Jeff
16-0647,12th & John Courtyard Apartments,"121 12th Avenue East, Seattle",6471342,Arcon Tenant Improvement,(425) 365-3013,Jeff
18-0409,1308 Project,"1308 3rd Ave West, Seattle",6591683,"Shelter Homes, LLC",(253) 888-9779,Jeff
18-0270,1411 East Olive - SIR,"1411 East Olive Way, Seattle",,,,Jeff
18-0364,15th Avenue Apartments,"5253 15th Avenue NE, Seattle",6495184,Vekst Construction,(509) 429-8514,Isaac
17-0221,15th Avenue East,"1532 15th Avenue East, Seattle",6520935,"Ashworth Homes, LLC",(425) 350-4081,Isaac
18-0029b,15th Avenue NW - South Parcel,"8009 15th Ave NW, Seattle",6494943,Sage Homes N.W.,(425) 919-2247,Jeff
16-0576,165th Heated Storage,"16523 Aurora Avenue North, Shoreline","125,508,125,507","JPR Construction, Inc.",425-350-9857,Walter
16-0091,1701 Project,"1701 37th Avenue, Seattle",6300390,"White's Investments, LLC",,Jeff
17-0966b,1735 NW 62nd Street - North,"1735 NW 62nd Street, Seattle",6538603,"MidCity Builders, LLC",(425) 343-5655,Isaac
17-0966,1737 NW 62nd Street - All Locations,",",,,,Isaac
17-0966a,1737 NW 62nd Street - Middle,"1737 NW 62nd Street, Seattle",6579119,"MidCity Builders, LLC",(425) 343-5655,Isaac
17-0966c,1739 NW 62nd Street - South,"1739 NW 62nd Street, Seattle",6579120,"MidCity Builders, LLC",(425) 343-5655,Isaac
18-0153,1816 10th Street West,"1816 10th St W, Kirkland",,,,Walter
18-0239,18th Avenue Residence,"130 18th Avenue, Kirkland",BSF16-05868,"DC Granger, Inc.",,Isaac
15-0367,1923 46th Avenue SW Addition,"1923 46th Avenue SW, Seattle",6466044,,,Anthony
18-0056,200 20th Avenue South,"200 20th Ave S, Seattle",6494000,"Greenbuild Development, LL",(253) 414-7367,Jeff
17-0373,2000 Faben Drive Residence,"2000 Faben Drive, Mercer Island",,"Toth Construction, Inc.",(206) 730-1422,Walter
18-0112,2016 NW 64th Street,"2016 NW 64th Street, Seattle",6555150,"Roland Development, LLC",(425) 879-5023,Jeff
17-0638,2017 Local Street Reconst/Water System - C,"Various, Auburn",,,(253) 259-6415,Walter
18-0470,2017 Material Asphalt and Concrete,"6th Avenue from Marion Street to James Street,",,,(425) 269-6615,Isaac
17-0643,2017 Water System Improvements - Gray &,"*see comments (Highline Water District),",,Kar-Vel Construction,,Jeff
17-0948,2020 15th Avenue South,"2020 15th Ave S, Seattle",6575793,"TC Consulting, Inc.",(206) 498-3917,Walter
17-0535,2037 Yale Avenue East,"2037 Yale Ave E, Seattle",6500935,"Blueprint Capital Services, L",206-300-9084,Jeff
17-0768,20th Avenue NE Apartments,"4536 20th Avenue NE, Seattle",6563283,STS Construction Services,(206) 396-7709,Isaac
17-0430,20th Street,"16404 NE 20th Street, Bellevue",17108510BR,Sound Design & Constructio,(760) 917-1019,Jeff
18-0343,2144 Residence,"2144 NW 201st Street, Shoreline",SFR17-0661,"Richmond Homes, LLC",(206) 683-5217,Jeff
18-0211,2204 14th Avenue South,"2204 14th Ave South, Seattle",6475928,,(206) 349-6693,Jeff
18-0195,22nd St. NE & I St. NE Intersection Improve,"22nd St. NE & I St. NE, Auburn",,,,Walter
17-0912,2328 W. Plymouth Street,"2328 W. Plymouth Street, Seattle",6522543,"Smart Build, LLC",(206) 859-3095,Jeff
